symbol,time,close,volume,ema_9,ema_21,pct_change,rsi,macd_hist,signal_score,buy_signal
GOOGL,2025-04-04 07:00:00-04:00,146.32,30258,145.39708038568193,145.71595684955597,0.9173046416994124,54.96688741721909,0.08188910976512875,3,True
GOOGL,2025-04-04 07:33:00-04:00,145.43,17359,145.09524650766693,145.2499810462045,0.29655172413793895,46.33333333333447,0.02943708108583029,3,True
GOOGL,2025-04-04 07:35:00-04:00,145.96,5126,145.33775776490683,145.33767028611942,0.29547172404316147,62.33766233766306,0.10721982298878124,3,True
GOOGL,2025-04-04 08:14:00-04:00,146.67,3795,146.2070907581625,146.14827846862582,0.23235153420348986,53.71872887085956,0.004050046414241448,3,True
GOOGL,2025-04-04 08:49:00-04:00,147.05,7294,146.70008008836112,146.66305563618388,0.27275826798500713,46.488764044944716,0.019966028344859166,3,True
GOOGL,2025-04-04 09:27:00-04:00,147.97,35513,147.50320580140715,147.43574517763136,0.32544579293509734,62.08425720620928,0.0224780298062872,3,True
GOOGL,2025-04-04 09:28:00-04:00,148.49,21618,147.70056464112574,147.53158652511942,0.35142258565925566,79.01234567901302,0.07842040189553393,3,True
GOOGL,2025-04-04 09:30:00-04:00,148.465,1455864,147.91096137032048,147.6601128306772,0.27353775496421484,71.03235747303606,0.10392289283738976,3,True
GOOGL,2025-04-04 09:57:00-04:00,150.99,342827,150.17549479325643,149.59994314928477,0.3389154704944275,77.27272727272711,0.10487781976832794,3,True
GOOGL,2025-04-04 11:01:00-04:00,149.13,422129,148.12499495197946,147.86445788317116,0.6275303643724639,73.32635983263647,0.2383580139824663,3,True
GOOGL,2025-04-04 12:38:00-04:00,148.43,106954,148.18139647709418,148.17407722559412,0.020215633423181778,59.84671066638406,0.08434806853730478,3,True
GOOGL,2025-04-04 12:57:00-04:00,148.01,109094,147.95767903694426,148.03938521263368,-0.010133423408220654,32.96089385475054,0.0014567079854308634,3,True
GOOGL,2025-04-04 15:12:00-04:00,147.67,101777,147.19466183126409,147.14803675609406,0.2579944327517181,62.96680497925369,0.0741128982899448,3,True
GOOGL,2025-04-04 16:00:00-04:00,145.91,8816687,146.1136264555879,146.88319920546493,0.2748951962064483,16.903409090910884,-0.19622397667390434,3,True
QQQ,2025-04-07 04:00:00-04:00,402.7,43000,197.43090116447036,170.13927200496812,175.99204989377014,98.95617070357554,16.244356963290194,3,True
QQQ,2025-04-07 06:02:00-04:00,410.39,46783,408.355918078576,408.1330121327773,0.8155845431989661,63.60759493670921,-0.054882120879768403,3,True
QQQ,2025-04-07 06:05:00-04:00,411.04,21234,409.366230056231,408.69455457008064,0.31237797735259587,63.90605686032178,0.19104116217445288,3,True
QQQ,2025-04-07 06:12:00-04:00,412.31,28733,411.04022148148863,410.0172215921339,0.2333779020299076,76.14457831325262,0.1885494551372755,3,True
QQQ,2025-04-07 06:37:00-04:00,415.26,22915,413.5560979721378,412.9068155430501,0.2704399478437258,55.417185554172214,0.08530790938203658,3,True
QQQ,2025-04-07 08:00:00-04:00,413.54,1970737,412.05554961445625,411.91167861041134,0.4005923911724052,63.486842105264145,0.2910424955483644,4,True
QQQ,2025-04-07 08:28:00-04:00,414.0,147929,411.3823492452141,410.9832445259425,0.6686930091185372,77.79661016949107,0.3743618802629457,3,True
QQQ,2025-04-07 08:30:00-04:00,415.61,74323,412.74750351693706,411.7052434098698,0.2363553047295186,84.01084010840123,0.6307007738098083,3,True
QQQ,2025-04-07 09:11:00-04:00,412.7,56862,412.3881398754949,412.7868459826472,0.24289531212047244,34.60875454041776,-0.19099648017311827,3,True
QQQ,2025-04-07 09:31:00-04:00,409.44,920977,409.0890060491364,410.1031634392124,0.34064452885675944,34.713375796178596,-0.1355845647259818,3,True
QQQ,2025-04-07 09:33:00-04:00,408.1888,809638,408.5923238714474,409.6817615200102,0.264989806194893,32.2858988556667,-0.13884190259707352,3,True
QQQ,2025-04-07 09:50:00-04:00,409.75,684750,407.1995939954688,407.0634187993841,0.3502155172413701,63.267394270123006,0.7178588812744926,3,True
QQQ,2025-04-07 10:10:00-04:00,423.73,1354747,417.760024377647,415.30432448198223,1.7139153604263324,73.57077224241937,0.346283494826622,3,True
QQQ,2025-04-07 10:11:00-04:00,427.66,2460881,419.74001950211766,416.4275677108929,0.9274774030632704,76.95429526928169,0.8047958818853429,3,True
QQQ,2025-04-07 10:12:00-04:00,430.64,1293027,421.92001560169416,417.71960700990263,0.6968152270495187,78.77504531818975,1.2186757454905908,3,True
QQQ,2025-04-07 10:13:00-04:00,436.63,1525798,424.86201248135535,419.438733645366,1.3909530001857684,82.54761779137863,1.7721981012711616,3,True
QQQ,2025-04-07 10:15:00-04:00,436.75,1858159,428.6200879880675,422.17374681435206,0.7520358024406537,80.3954336966258,1.894822463150196,3,True
QQQ,2025-04-07 10:16:00-04:00,440.79,1630915,431.05407039045406,423.86613346759276,0.9250143102461417,85.96278633414124,2.0775670616166195,3,True
QQQ,2025-04-07 10:50:00-04:00,424.76,708363,420.84542998512774,420.5435358646878,0.871547650146054,68.71820956256363,0.7513605423422334,3,True
QQQ,2025-04-07 11:16:00-04:00,418.2301,792799,420.8771321142802,422.68858292023964,0.44794831457974915,22.8561087947014,-1.068887491232241,3,True
QQQ,2025-04-07 12:11:00-04:00,417.7,355527,417.5864256999786,418.62184685664175,0.4062402346097338,33.22147651006732,-0.2758700418181719,3,True
QQQ,2025-04-07 12:26:00-04:00,420.7101,209236,418.465475742625,418.1949293064161,0.30280850658019887,69.93496802867068,0.42887909374628364,3,True
QQQ,2025-04-07 13:00:00-04:00,421.53,752337,417.9749755760538,418.1308597982973,1.2028233938346178,72.18875502008045,0.20061118621220847,3,True
QQQ,2025-04-07 13:01:00-04:00,421.36,468168,418.65198046084305,418.4244179984521,-0.04032927668254915,69.27963887902072,0.39578476102470417,3,True
QQQ,2025-04-07 13:12:00-04:00,419.68,229448,418.4530890930348,418.35563611775535,0.43795620437956373,60.72629455279112,0.11920542172427664,3,True
QQQ,2025-04-07 13:29:00-04:00,425.74,368966,423.7452094792471,422.43456575607183,0.4269572806831379,77.70382695507422,0.14074887942502512,3,True
QQQ,2025-04-07 13:46:00-04:00,428.905,546073,426.8583350848001,425.506002759004,0.45789905141115916,74.77203647416448,0.15761641982261243,3,True
QQQ,2025-04-07 14:18:00-04:00,429.56,424840,427.68051284630883,427.4872781146202,0.37855774173949364,55.68917668825191,0.08241071303811243,4,True
QQQ,2025-04-07 15:00:00-04:00,424.89,461574,424.0330821646061,424.92757131579407,0.4112017015242886,36.65521191294425,-0.11359627401263073,3,True
QQQ,2025-04-07 15:18:00-04:00,424.09,522760,422.3990886130773,422.8265521683924,0.3573287898149369,52.683751313325274,0.2364977460118235,3,True
QQQ,2025-04-07 15:33:00-04:00,425.13,325306,422.8997460731341,422.6554521342677,0.2452309651253426,59.88612901207561,0.36220871760509177,3,True
QQQ,2025-04-07 15:55:00-04:00,423.76,505910,422.39186273235356,422.53935630438383,0.24839724633909377,55.19709636821315,0.07710810420151065,3,True
SPY,2025-04-07 06:02:00-04:00,491.98,77792,489.57598939849237,489.36970561319106,0.8176397057316764,61.70212765957519,-0.07419614344133879,3,True
SPY,2025-04-07 06:37:00-04:00,496.5,41328,494.61825984048266,493.95033945914577,0.2584709825935949,58.90585241730294,0.1318289252630045,3,True
SPY,2025-04-07 08:00:00-04:00,495.26,1733692,493.7573183127172,493.71025186041356,0.3627373497882225,59.90415335463304,0.2690928041538722,4,True
SPY,2025-04-07 08:28:00-04:00,495.52,265500,492.71701968500315,492.34757297214196,0.6234135445222888,73.27118310413752,0.39721159522665134,4,True
SPY,2025-04-07 08:30:00-04:00,497.45,176666,494.1728925984021,493.10501898524126,0.31256301673725506,80.08582802181397,0.6804692733951929,3,True
SPY,2025-04-07 10:10:00-04:00,502.3837,1900894,496.2456640467985,494.08529655375116,1.579897688901477,73.1315158213182,0.32667502988206487,3,True
SPY,2025-04-07 10:11:00-04:00,507.84,4000910,498.5645312374388,495.3357241397738,1.0860822116641078,78.25050914817659,0.9114950343691564,3,True
SPY,2025-04-07 10:12:00-04:00,510.6,2102508,500.97162498995107,496.72338558161255,0.5434782608695787,79.52114031955041,1.3874520031045243,3,True
SPY,2025-04-07 10:13:00-04:00,517.22,2300484,504.2212999919609,498.5867141651023,1.296513905209551,83.5554779746394,2.013399177843914,3,True
SPY,2025-04-07 10:15:00-04:00,516.39,2813639,508.18443199485506,501.46083815297703,0.5079995328739928,80.00284454558371,2.106874151118085,3,True
SPY,2025-04-07 10:16:00-04:00,521.23,2827590,510.7935455958841,503.25803468452455,0.9372760897771171,85.29107373868038,2.3022918346966152,3,True
SPY,2025-04-07 10:17:00-04:00,522.99,2574057,513.2328364767072,505.05184971320415,0.3376628359841094,85.89330024813887,2.3749714671247464,3,True
SPY,2025-04-07 10:50:00-04:00,504.25,593094,500.297834635055,499.86974419167507,0.6885559693587284,69.01477832512325,0.8076854368634341,3,True
SPY,2025-04-07 11:16:00-04:00,497.355,1668617,500.16841835982757,502.18953123255847,0.4716981132075526,22.461253758964105,-1.1919771606305685,3,True
SPY,2025-04-07 12:11:00-04:00,497.35,495052,497.34671305615666,498.36872240495336,0.3288146534333958,34.42693096105279,-0.2969690172464805,3,True
SPY,2025-04-07 12:26:00-04:00,500.05,378667,497.7015345596444,497.59183483629886,0.306908449009069,68.14377552258155,0.3916344398238232,3,True
SPY,2025-04-07 13:00:00-04:00,501.16,1524637,497.27591405872585,497.4103904793545,1.105551969012275,73.10642377756521,0.22776915734359238,3,True
SPY,2025-04-07 13:01:00-04:00,500.81,719627,497.98273124698073,497.7194458903223,-0.06983797589592555,69.70715314450345,0.4276772919967397,3,True
SPY,2025-04-07 13:12:00-04:00,498.945,446050,497.7157213939537,497.6226929097999,0.381249371290604,60.102533172497026,0.12077043262528345,3,True
SPY,2025-04-07 13:46:00-04:00,508.81,884520,506.56568240499683,505.1707460975306,0.4600379087031925,72.91362546558032,0.1615435819405755,3,True
SPY,2025-04-07 14:18:00-04:00,509.44,339927,507.64251627065084,507.4175102064928,0.30123447067393894,55.166700826672276,0.07325121323041861,3,True
SPY,2025-04-07 15:00:00-04:00,504.84,1268744,503.996074274562,504.84968866902324,0.323920430834046,36.95391151750262,-0.0846882726412218,3,True
SPY,2025-04-07 15:18:00-04:00,504.19,589775,502.4765680832598,502.89360621568215,0.308371796912299,52.60960334029255,0.2240949904523808,3,True
SPY,2025-04-07 15:32:00-04:00,504.58,636513,502.41903593635277,502.44244398725357,0.3999442863680702,52.40147783251257,0.2471013020839256,3,True
SPY,2025-04-07 15:51:00-04:00,502.22,864045,502.1259198333112,502.5891992805447,0.24451341829758722,30.112474437628237,-0.16159068238870594,3,True
SPY,2025-04-07 15:55:00-04:00,504.18,1397845,502.7451767637243,502.7432397244345,0.18081745385181147,57.80463242698931,0.14713061616309533,3,True
TSLA,2025-04-07 04:37:00-04:00,222.13,78785,220.6974160086919,227.4830783465097,0.27989707010971365,70.94972067039139,6.219831192442037,3,True
TSLA,2025-04-07 04:38:00-04:00,224.23,57804,221.40393280695355,227.18734395137244,0.9453923378201834,74.12935323383111,6.023944222126584,3,True
TSLA,2025-04-07 04:42:00-04:00,225.84,102709,223.29633087772822,226.3208031906102,0.4894544807332979,79.21960072595296,4.879270818829626,3,True
TSLA,2025-04-07 05:22:00-04:00,220.3,26679,221.07452283580076,221.61764950077875,-0.3573205481930408,35.687732342008104,0.10124852366692294,3,True
TSLA,2025-04-07 05:24:00-04:00,220.23,37706,220.7832946149125,221.38342933948658,-0.03631246879397532,26.40332640332703,0.057891022174729856,3,True
TSLA,2025-04-07 05:33:00-04:00,222.17,8553,221.58468640436823,221.51647082219196,0.2391265114600305,62.17054263565922,0.261344179317201,3,True
TSLA,2025-04-07 05:44:00-04:00,223.95,22611,223.0891385797548,222.5841384145914,0.24619516562218724,61.99095022624449,0.16854292650136782,3,True
TSLA,2025-04-07 06:02:00-04:00,227.28,81265,223.8899320109462,223.48347689553768,1.9970381007943239,65.256124721604,0.15089210725978502,4,True
TSLA,2025-04-07 06:07:00-04:00,228.0,61446,225.80566092134686,224.64967488282446,0.43610413638166534,65.11456023651168,0.4265186115210654,3,True
TSLA,2025-04-07 06:22:00-04:00,230.92,52104,228.81050094258404,227.47660750797397,0.5792935232370677,70.26666666666691,0.21349066271794848,3,True
TSLA,2025-04-07 06:37:00-04:00,232.17,45257,229.80638450870438,228.96030337893035,0.7201422931760071,55.83905789990214,0.1400737651133278,3,True
TSLA,2025-04-07 06:45:00-04:00,234.88,47089,232.76586653481593,231.21389850170485,0.5436411112538009,82.00873362445421,0.278553693728143,3,True
TSLA,2025-04-07 07:01:00-04:00,228.09,123153,229.4132845616145,230.30233807734527,0.48017621145375333,32.11845102505727,-0.572517344565574,3,True
TSLA,2025-04-07 08:00:00-04:00,227.13,2299401,225.0818152769753,224.7000491226008,0.8973390786726432,69.69205834684001,0.4383009132583612,3,True
TSLA,2025-04-07 08:26:00-04:00,224.14,41676,223.21670986132952,223.12264142427227,0.37168062334869134,63.533834586466554,0.18963512126755264,3,True
TSLA,2025-04-07 08:28:00-04:00,225.55,87828,223.75269431125093,223.386893739068,0.8495416946121104,64.8335745296676,0.2985111547620518,3,True
TSLA,2025-04-07 08:29:00-04:00,226.85,93600,224.37215544900076,223.7017215809709,0.5763688760806795,69.54887218045147,0.43677089672046226,3,True
TSLA,2025-04-07 08:30:00-04:00,227.75,87970,225.04772435920063,224.06974689179174,0.39673793255454726,76.96897374701703,0.558019945056857,3,True
TSLA,2025-04-07 09:11:00-04:00,224.69,52177,224.97444170346165,225.3496018697171,0.20067784516588638,31.93615644546776,-0.1726149802761768,3,True
TSLA,2025-04-07 09:26:00-04:00,223.11,48660,223.2077300922597,223.86378375353897,0.21110312612289128,31.502890173412126,-0.0856589673694218,3,True
TSLA,2025-04-07 09:28:00-04:00,223.3866,98183,223.11586725904624,223.7002559946603,0.4390989613776375,35.048449202387076,-0.022478961364528982,3,True
TSLA,2025-04-07 09:30:00-04:00,222.6299,2755032,223.12653504578964,223.61036776418206,-0.5183877742526488,34.973939321913605,0.02934778636587798,3,True
TSLA,2025-04-07 09:30:00-04:00,222.6299,2755032,223.02720803663172,223.5212343310746,0.0,36.13971684707341,0.01820474807506356,3,True
TSLA,2025-04-07 09:31:00-04:00,225.4288,1082773,223.5075264293054,223.694649391886,1.2571986062968277,59.47974048231145,0.1942250628410076,3,True
TSLA,2025-04-07 09:32:00-04:00,220.8187,1189926,222.96976114344432,223.43319944716907,-2.0450359492664605,38.74999003118281,0.005060716155498746,3,True
TSLA,2025-04-07 09:34:00-04:00,224.39,876756,223.13171913180435,223.41881772493312,0.9825536313711414,55.09790593709977,0.10912578927872407,3,True
TSLA,2025-04-07 10:10:00-04:00,235.145,1264116,229.56193820336483,227.68162652904346,3.1564392000172026,67.96809295779494,0.1549272916134563,3,True
TSLA,2025-04-07 10:11:00-04:00,238.05,1849260,231.25955056269189,228.62420593549405,1.2354079397818296,70.586914208714,0.5792089949670032,3,True
TSLA,2025-04-07 10:12:00-04:00,242.5299,1321998,233.51362045015352,229.8883599413582,1.8819155639571372,73.7422661193595,1.0825818599055643,3,True
TSLA,2025-04-07 10:13:00-04:00,248.85,1461237,236.58089636012284,231.61214540123473,2.60590549866222,77.42500302407169,1.7241097372256071,3,True
TSLA,2025-04-07 10:50:00-04:00,233.75,564837,230.32645537041566,230.01703350383676,1.4672049311976298,68.67773579752374,0.6699926965983241,3,True
TSLA,2025-04-07 11:15:00-04:00,227.3511,890205,230.1732744104804,231.39689346047908,0.5978318584070719,29.434421912036044,-0.7285286682932911,3,True
TSLA,2025-04-07 11:38:00-04:00,229.98,414867,228.48860448790361,228.40803938242763,0.23972453471645672,70.1137538779733,0.4796095700043992,3,True
TSLA,2025-04-07 12:13:00-04:00,227.18,359623,226.6152667116487,227.1304847539713,0.39330063193248055,46.09298691150654,0.0457686788005911,3,True
TSLA,2025-04-07 12:25:00-04:00,228.54,278342,227.01128673695726,226.91643073364355,0.5035291013434584,58.14819725882106,0.26401185205788463,3,True
TSLA,2025-04-07 12:26:00-04:00,229.68,398088,227.54502938956583,227.1676643033123,0.4988185875558049,69.85335457271374,0.3933801800348938,3,True
TSLA,2025-04-07 13:00:00-04:00,231.9266,1042269,227.85757628895237,227.8530661496591,2.5135254596888146,72.24594363791655,0.21051271673535688,4,True
TSLA,2025-04-07 13:12:00-04:00,229.1092,260372,228.07734002197398,228.00948148235113,0.6852120413096019,58.209986936062904,0.07512829488416228,3,True
TSLA,2025-04-07 13:46:00-04:00,236.0978,492753,234.4372903480663,233.12467276967146,0.4543249797898108,73.42271035077562,0.2580582547302972,3,True
TSLA,2025-04-07 14:18:00-04:00,236.14,319968,234.43765316292553,234.40020394758915,0.5674861322572777,55.63208230513328,0.09931417825160505,3,True
TSLA,2025-04-07 14:40:00-04:00,234.77,250017,233.62063493993392,233.5794367303203,0.36766277628148547,58.07794173287961,0.22908428305491102,3,True
TSLA,2025-04-07 15:32:00-04:00,232.35,326684,230.61416538106712,230.40547518846756,0.6454128042969742,55.814997083152925,0.24639771072774558,3,True
TSLA,2025-04-07 15:58:00-04:00,231.72,396739,230.6525506431646,230.62026049875735,0.22183574812364437,59.345095693780266,0.18863716791704843,3,True
TSLA,2025-04-07 15:59:00-04:00,233.315,1456073,231.1850405145317,230.86523681705214,0.6883307440013864,65.0921695963371,0.3298730334020755,3,True
AAPL,2025-04-07 05:08:00-04:00,180.04,9799,180.39399640498522,180.66905295138963,-0.03886513797125568,30.046948356809736,0.06075969551811211,3,True
AAPL,2025-04-07 05:18:00-04:00,179.83,6308,180.11515307191732,180.34725244421023,-0.06113148827385784,22.404371584701877,0.03366712148549994,3,True
AAPL,2025-04-07 05:22:00-04:00,179.71,6087,179.90884669825738,180.1659746220956,0.033398274422480334,38.095238095239864,0.011713731835160224,3,True
AAPL,2025-04-07 05:23:00-04:00,179.54,9153,179.83507735860593,180.10906783826871,-0.09459685048134325,35.95505617977712,0.0015762308031088135,3,True
AAPL,2025-04-07 06:02:00-04:00,182.5,20422,181.45336634856932,181.38939101871114,0.9458487748216227,58.522727272727835,-0.028202760654325615,3,True
AAPL,2025-04-07 06:07:00-04:00,183.36,14611,182.37550308509924,181.91015555240955,0.21862702229995534,64.02321083172191,0.16615928843110306,3,True
AAPL,2025-04-07 06:12:00-04:00,184.21,17115,183.1479340636567,182.45525343378833,0.3158525295431147,78.03992740471855,0.2065693093416936,3,True
AAPL,2025-04-07 06:15:00-04:00,184.3,16885,183.4989422405923,182.79771106971324,0.37033002940856097,73.91304347826085,0.14507365215057955,3,True
AAPL,2025-04-07 06:37:00-04:00,185.63,13781,184.25099538771528,183.95045743408429,0.7708593453124024,59.92217898832725,0.060422051449743996,3,True
AAPL,2025-04-07 06:42:00-04:00,186.35,20260,185.39714856864657,184.69597390521278,0.23128227194493256,86.74698795180716,0.19561705717417216,3,True
AAPL,2025-04-07 07:13:00-04:00,183.57,41346,183.33662046737052,183.70681830876785,0.3114754098360706,35.779816513762654,-0.03201346301042923,3,True
AAPL,2025-04-07 07:40:00-04:00,181.58,28561,181.3271471163697,181.77079180649324,0.22077491996910226,43.2291666666678,0.014200220014831788,3,True
AAPL,2025-04-07 08:00:00-04:00,183.84,720420,182.20761185200894,181.88360183307518,0.9776996594529352,74.20814479638065,0.23887055413673738,3,True
AAPL,2025-04-07 08:25:00-04:00,181.2,92180,180.67274437468618,180.87104346952847,0.22678245478178205,57.01754385965013,0.06271467411623688,3,True
AAPL,2025-04-07 08:28:00-04:00,182.49,46086,181.1567619198393,181.05288765554354,0.7675317504141521,73.93519086780452,0.20247857362807134,4,True
AAPL,2025-04-07 08:29:00-04:00,183.0,60154,181.52540953587146,181.22989786867592,0.2794673680749593,82.03326964145256,0.28663118762287987,3,True
AAPL,2025-04-07 09:17:00-04:00,183.4,39279,182.80184598065773,182.762735915346,0.3282275711159688,59.360842142667416,0.04256379427309733,4,True
AAPL,2025-04-07 09:29:00-04:00,177.21,168682,179.23923839126013,180.76118989847737,0.256284050985256,17.064379816058448,-0.6095852073525928,3,True
AAPL,2025-04-07 09:50:00-04:00,179.3905,665366,178.0360206125843,177.944806158027,0.5376865355871452,62.10210739793702,0.4829435978560057,3,True
AAPL,2025-04-07 10:10:00-04:00,183.98,921928,181.69010668269343,180.68849280666345,1.5017268203334266,73.75537022997237,0.24657945566973838,3,True
AAPL,2025-04-07 10:11:00-04:00,185.92,1831628,182.53608534615475,181.16408436969405,1.0544624415697257,78.92226507002243,0.43185800611751646,3,True
AAPL,2025-04-07 10:12:00-04:00,186.99,1203976,183.4268682769238,181.69371306335822,0.5755163511187655,80.32025772219077,0.5863943231748586,3,True
AAPL,2025-04-07 10:15:00-04:00,190.22,1153026,186.34735655778502,183.5983719484284,0.7467824797415368,93.2524513877347,0.8920421840102548,3,True
AAPL,2025-04-07 10:53:00-04:00,183.325,235120,182.42574550250467,182.31799984632727,0.3970427163198176,67.13889338950119,0.3288062385975766,3,True
AAPL,2025-04-07 11:16:00-04:00,179.535,780238,180.40135550585484,181.58612114324518,1.0952193254124554,29.615019529122776,-0.4946680758890533,3,True
AAPL,2025-04-07 11:43:00-04:00,179.065,232807,178.59783309702772,178.58102323066123,0.2884346121534431,72.71200671704469,0.282201917367802,3,True
AAPL,2025-04-07 13:00:00-04:00,178.78,762492,178.00980999250578,178.09712415852573,0.6644144144144271,60.464984726779846,0.010629210905091835,3,True
AAPL,2025-04-07 13:46:00-04:00,182.63,393434,181.6941563900755,181.11447408726923,0.3461538461538405,71.69755810532567,0.0887058813750794,3,True
AAPL,2025-04-07 14:18:00-04:00,183.26,1265660,181.19054318641912,181.14996048328373,1.2010934091724712,63.368555875760705,0.14792228328846188,4,True
AAPL,2025-04-07 14:38:00-04:00,181.865,195937,181.1481603034851,181.11813283010412,0.2038623653544125,46.74493062967006,0.10773584995886404,3,True
AAPL,2025-04-07 14:57:00-04:00,180.1682,270182,180.20695212135308,180.62630164623835,0.3554837631593699,26.30759091726246,-0.1354448781300601,3,True
AAPL,2025-04-07 15:00:00-04:00,180.64,473902,180.20739948613283,180.51347982437136,0.3722842696004758,39.825101748983265,-0.024116550921095548,3,True
AAPL,2025-04-07 15:33:00-04:00,180.56,264254,179.43492696080216,179.36582472893895,0.26654820079963226,57.650830661615174,0.18147131829344137,3,True
AAPL,2025-04-07 15:54:00-04:00,180.85,625164,179.87153658636123,179.75357369753402,0.5755915802352352,58.13843913304249,0.08463496412743507,4,True
AAPL,2025-04-07 15:55:00-04:00,181.65,740517,180.227229269089,179.9259760886673,0.4423555432679027,66.76418069222348,0.180216887399834,3,True
MSFT,2025-04-07 05:01:00-04:00,346.25,2947,346.125403489213,345.9036762702614,0.2228783142294688,39.16666666666694,-0.9619870491215039,3,True
MSFT,2025-04-07 06:16:00-04:00,350.71,7232,348.9534454624047,348.0866995823907,0.4928507980171304,66.18876941457609,0.10877195875938217,3,True
MSFT,2025-04-07 06:18:00-04:00,352.2,5266,349.931805095939,348.702231059827,0.3390216802940049,74.31289640591969,0.2827008624099596,3,True
MSFT,2025-04-07 06:39:00-04:00,356.0,10657,353.1250104460608,351.8219694857395,0.37782665087688905,68.07228915662694,0.30432918358554906,3,True
MSFT,2025-04-07 06:44:00-04:00,356.3,5929,354.58298582296527,353.1116680341876,0.3096846846846857,69.9511400651468,0.22247382613719413,3,True
MSFT,2025-04-07 07:09:00-04:00,356.13,5037,354.4403988525789,353.9818576687877,0.32113580664243635,63.022941970310875,0.13290489290350627,3,True
MSFT,2025-04-07 07:13:00-04:00,355.8,5651,355.0063073700164,354.4257480150179,0.22535211267606936,70.59585492228013,0.1254618163031218,3,True
MSFT,2025-04-07 07:39:00-04:00,352.25,3804,352.71712059086514,353.47894160048367,0.2904079947612548,36.34053367217342,-0.3048214719994022,3,True
MSFT,2025-04-07 08:00:00-04:00,354.0,198994,352.7781280089685,352.75826161938517,0.32876091146130104,63.85185185185172,0.2418900034381809,4,True
MSFT,2025-04-07 08:24:00-04:00,353.5,8190,352.5907472725158,352.3200675112053,0.272195754018556,69.19347358657649,0.14024587839306651,3,True
MSFT,2025-04-07 08:28:00-04:00,356.0,11362,353.5525723228225,352.8843914426646,0.8898713370741884,72.2438567520272,0.2918580041878065,3,True
MSFT,2025-04-07 08:32:00-04:00,356.86,11084,355.30297362342816,354.0348251093946,0.43058565277349636,66.15403561131816,0.42971093522333526,3,True
MSFT,2025-04-07 08:49:00-04:00,356.86,14930,354.8869614176912,354.8800862809008,0.8078811277172138,49.65585054080661,-0.1691344885212181,3,True
MSFT,2025-04-07 09:11:00-04:00,353.54,7469,353.799992702831,354.45803681857694,0.2836557553752783,31.64179104477651,-0.2963311031918472,3,True
MSFT,2025-04-07 09:28:00-04:00,349.7,16685,350.3834207400353,351.7285881478728,0.44521039781704186,31.549815498155397,-0.29985177825701026,3,True
MSFT,2025-04-07 09:30:00-04:00,352.89,2078487,350.9497892736226,351.75660177510144,0.5986487642178906,51.68867931905459,0.07406688339572454,3,True
MSFT,2025-04-07 10:10:00-04:00,357.46,304976,352.84138423073756,351.71138394390977,1.4790631653655018,70.98426637394797,0.32585854810321935,3,True
MSFT,2025-04-07 10:11:00-04:00,361.55,543066,354.58310738459005,352.6058035853725,1.1441839646394003,77.64937993235624,0.7791353712401867,3,True
MSFT,2025-04-07 10:50:00-04:00,359.4,130513,356.86684258735437,356.628428414719,0.7286995515694894,65.45789111726566,0.4179453822946907,3,True
MSFT,2025-04-07 11:16:00-04:00,353.5501,218834,355.7824165669555,357.2415621582544,0.3833333333333355,23.81302208345751,-0.7821245310695468,3,True
MSFT,2025-04-07 12:26:00-04:00,356.39,45649,355.0133992617732,354.8477586947108,0.20919678556765575,69.37086092715234,0.2648668404473135,3,True
MSFT,2025-04-07 13:00:00-04:00,356.11,372096,353.72873170725916,353.88330179245094,1.018381935776702,71.8111346018326,0.15089594302937126,3,True
MSFT,2025-04-07 13:01:00-04:00,355.965,104127,354.1759853658073,354.07254708404633,-0.04071775574964187,68.29268292682917,0.2803691553481393,3,True
MSFT,2025-04-07 13:05:00-04:00,354.685,45506,354.1014996058347,354.05198455299933,0.30968070363981415,56.27836611195181,0.1432584551593395,3,True
MSFT,2025-04-07 13:46:00-04:00,360.26,173558,359.2849437659674,358.67535383430373,0.3873268871736224,66.83133090670258,0.00538321460817337,3,True
MSFT,2025-04-07 14:18:00-04:00,360.93,74639,359.5399943257039,359.3694394981501,0.2555484569873201,57.45073891625627,0.11465824872128531,3,True
MSFT,2025-04-07 15:00:00-04:00,358.4336,161828,357.8951313171143,358.40889848247065,0.32990441001525816,35.920193126953635,-0.07772434809736506,3,True
MSFT,2025-04-07 15:17:00-04:00,356.7875,60834,356.32867585155196,356.8377393621044,0.20431949671404492,38.88048411497833,0.04835241092750742,3,True
MSFT,2025-04-07 15:18:00-04:00,357.83,103641,356.6289406812416,356.9279448746404,0.2921907297761095,51.38141618947151,0.16369074008388285,3,True
MSFT,2025-04-07 15:33:00-04:00,358.08,64393,356.6317599365597,356.56254471265817,0.20568358309196455,57.03761927393733,0.23291921963280443,3,True
MSFT,2025-04-07 15:54:00-04:00,357.04,187459,356.1753223806707,356.3410553976592,0.3767219567051061,53.28895849647664,0.028380194529946945,3,True
MSFT,2025-04-07 15:55:00-04:00,357.865,276919,356.51325790453654,356.4795958160538,0.2310665471655815,61.04693140794275,0.140690360702981,4,True
NVDA,2025-04-07 04:35:00-04:00,89.5,110527,89.1111257026925,97.4559101050911,0.2127421341395097,62.81250000000048,6.405024789725932,3,True
NVDA,2025-04-07 04:42:00-04:00,90.47,276413,89.74957457296532,93.75731414379803,0.6900389538119223,78.43137254902004,4.206605378933242,3,True
